subject	hrtf mean	panning mean
000	324.358000	147.677525
001	195.250925	138.723275
002	133.376700	169.391333
003	159.253333	188.387800
004	106.503250	156.101367
005	142.096767	136.337067
006	111.767533	128.292000
007	188.689633	194.765700
008	248.229300	308.233000
010	107.869000	142.846333
011	144.979733	183.654007
012	104.884000	233.002000
013	131.076227	99.022483
014	262.271020	267.564555
015	100.215067	97.060960
016	104.919377	115.073473
017	105.460687	95.610490
